method,pattern,ratio,seed,sample,mask_area,area_bin,sample_dice,sample_iou
world_curve_unet,random,0.9,20260703,sample_0382.npz,2238,large,0.902696365767878,0.8226495726495726
world_curve_unet,random,0.9,20260703,sample_0383.npz,2238,large,0.919981498612396,0.8518201284796574
world_curve_unet,random,0.9,20260703,sample_0384.npz,2238,large,0.9182046024151287,0.8487784330244313
world_curve_unet,random,0.9,20260703,sample_0385.npz,2238,large,0.921028466483012,0.8536170212765958
world_curve_unet,random,0.9,20260703,sample_0386.npz,2238,large,0.9080590238365494,0.8316008316008316
world_curve_unet,random,0.9,20260703,sample_0387.npz,2238,large,0.8953665433978681,0.8105553367467507
world_curve_unet,random,0.9,20260703,sample_0388.npz,2238,large,0.9201856148491879,0.8521701761925226
world_curve_unet,random,0.9,20260703,sample_0389.npz,2238,large,0.8832879200726612,0.7909719398129321
world_curve_unet,random,0.9,20260703,sample_0390.npz,616,small,0.88,0.7857142857142857
world_curve_unet,random,0.9,20260703,sample_0391.npz,616,small,0.8595317725752508,0.7536656891495601
world_curve_unet,random,0.9,20260703,sample_0392.npz,616,small,0.8850855745721271,0.793859649122807
world_curve_unet,random,0.9,20260703,sample_0393.npz,616,small,0.8797190517998245,0.7852664576802508
world_curve_unet,random,0.9,20260703,sample_0394.npz,616,small,0.8908296943231441,0.8031496062992126
world_curve_unet,random,0.9,20260703,sample_0395.npz,616,small,0.912751677852349,0.8395061728395061
world_curve_unet,random,0.9,20260703,sample_0396.npz,616,small,0.8486536675951718,0.7370967741935484
world_curve_unet,random,0.9,20260703,sample_0397.npz,616,small,0.8342644320297952,0.7156549520766773
world_curve_unet,random,0.9,20260703,sample_0398.npz,616,small,0.9311475409836065,0.8711656441717791
world_curve_unet,random,0.9,20260703,sample_0399.npz,616,small,0.8748921484037964,0.7776073619631901
sparse_unet,space_filling,0.1,20260701,sample_0000.npz,1901,medium,0.512087912087912,0.34416543574593794
sparse_unet,space_filling,0.1,20260701,sample_0001.npz,1901,medium,0.5046783625730994,0.33750488854125926
sparse_unet,space_filling,0.1,20260701,sample_0002.npz,1901,medium,0.6520611127125973,0.48374679213002564
sparse_unet,space_filling,0.1,20260701,sample_0003.npz,1901,medium,0.6935687263556116,0.5308880308880309
sparse_unet,space_filling,0.1,20260701,sample_0004.npz,1901,medium,0.6085271317829457,0.4373259052924791
sparse_unet,space_filling,0.1,20260701,sample_0005.npz,1901,medium,0.4448499594484996,0.2860495436766623
sparse_unet,space_filling,0.1,20260701,sample_0006.npz,1901,medium,0.5883997204751922,0.4168316831683168
sparse_unet,space_filling,0.1,20260701,sample_0007.npz,1901,medium,0.5919472568872145,0.42040133779264216
sparse_unet,space_filling,0.1,20260701,sample_0008.npz,1901,medium,0.6542652139250598,0.4861769352290679
sparse_unet,space_filling,0.1,20260701,sample_0009.npz,1901,medium,0.5156777616980222,0.3474163145921352
sparse_unet,space_filling,0.1,20260701,sample_0010.npz,3931,large,0.5794579172610557,0.4079132355894758
sparse_unet,space_filling,0.1,20260701,sample_0011.npz,3931,large,0.6863291139240506,0.5224513393717479
sparse_unet,space_filling,0.1,20260701,sample_0012.npz,3931,large,0.6671455938697318,0.5005389867049946
sparse_unet,space_filling,0.1,20260701,sample_0013.npz,3931,large,0.6635783147614874,0.49653363312722504
sparse_unet,space_filling,0.1,20260701,sample_0014.npz,3931,large,0.5936114931988384,0.42208215605303195
sparse_unet,space_filling,0.1,20260701,sample_0015.npz,3931,large,0.6305404211456339,0.46043010752688174
sparse_unet,space_filling,0.1,20260701,sample_0016.npz,3931,large,0.5778985507246377,0.4063694267515924
sparse_unet,space_filling,0.1,20260701,sample_0017.npz,3931,large,0.6875873459535002,0.5239109390125847
sparse_unet,space_filling,0.1,20260701,sample_0018.npz,3931,large,0.647496142516482,0.47873885086081724
sparse_unet,space_filling,0.1,20260701,sample_0019.npz,3931,large,0.6809416478837966,0.5162331498006455
sparse_unet,space_filling,0.1,20260701,sample_0020.npz,3610,large,0.542715038033938,0.37241517767516563
sparse_unet,space_filling,0.1,20260701,sample_0021.npz,3610,large,0.5387297633872976,0.3686722345321289
sparse_unet,space_filling,0.1,20260701,sample_0022.npz,3610,large,0.5428994082840237,0.3725888324873096
sparse_unet,space_filling,0.1,20260701,sample_0023.npz,3610,large,0.3985113083309476,0.24883804075795496
sparse_unet,space_filling,0.1,20260701,sample_0024.npz,3610,large,0.4566843465252278,0.29591117377511456
sparse_unet,space_filling,0.1,20260701,sample_0025.npz,3610,large,0.48769921089277424,0.322488234090444
sparse_unet,space_filling,0.1,20260701,sample_0026.npz,3610,large,0.4506713368359603,0.2908816880180859
sparse_unet,space_filling,0.1,20260701,sample_0027.npz,3610,large,0.546202867764206,0.3757077625570776
sparse_unet,space_filling,0.1,20260701,sample_0028.npz,3610,large,0.45989170129706586,0.29860997547015533
sparse_unet,space_filling,0.1,20260701,sample_0029.npz,3610,large,0.6240654535195373,0.4535575148656961
sparse_unet,space_filling,0.1,20260701,sample_0030.npz,3065,large,0.4312590448625181,0.27490774907749077
sparse_unet,space_filling,0.1,20260701,sample_0031.npz,3065,large,0.533175355450237,0.36348949919224555
sparse_unet,space_filling,0.1,20260701,sample_0032.npz,3065,large,0.36884021901443503,0.22612145254806226
sparse_unet,space_filling,0.1,20260701,sample_0033.npz,3065,large,0.5130609511051574,0.345045045045045
sparse_unet,space_filling,0.1,20260701,sample_0034.npz,3065,large,0.5,0.3333333333333333
sparse_unet,space_filling,0.1,20260701,sample_0035.npz,3065,large,0.20107470965505286,0.11177490846020428
sparse_unet,space_filling,0.1,20260701,sample_0036.npz,3065,large,0.3907229419139156,0.24279407945988055
sparse_unet,space_filling,0.1,20260701,sample_0037.npz,3065,large,0.31835205992509363,0.18930957683741648
sparse_unet,space_filling,0.1,20260701,sample_0038.npz,3065,large,0.45705845115003163,0.2962253829321663
sparse_unet,space_filling,0.1,20260701,sample_0039.npz,3065,large,0.5696119272089454,0.39822194972409564
sparse_unet,space_filling,0.1,20260701,sample_0040.npz,1470,medium,0.6171389080856945,0.44627686156921537
sparse_unet,space_filling,0.1,20260701,sample_0041.npz,1470,medium,0.5407299270072993,0.3705482192877151
sparse_unet,space_filling,0.1,20260701,sample_0042.npz,1470,medium,0.589837263367652,0.4182760244936411
sparse_unet,space_filling,0.1,20260701,sample_0043.npz,1470,medium,0.5201298701298701,0.3514699429574375
sparse_unet,space_filling,0.1,20260701,sample_0044.npz,1470,medium,0.5319277108433735,0.362330734509643
sparse_unet,space_filling,0.1,20260701,sample_0045.npz,1470,medium,0.6143646408839779,0.4433811802232855
sparse_unet,space_filling,0.1,20260701,sample_0046.npz,1470,medium,0.6281467274035003,0.4578818594896889
sparse_unet,space_filling,0.1,20260701,sample_0047.npz,1470,medium,0.5425966677145552,0.3723037100949094
sparse_unet,space_filling,0.1,20260701,sample_0048.npz,1470,medium,0.7280191583989052,0.57235072619688
sparse_unet,space_filling,0.1,20260701,sample_0049.npz,1470,medium,0.5794117647058824,0.4078674948240166
sparse_unet,space_filling,0.1,20260701,sample_0050.npz,5703,large,0.48604461053369147,0.3210428879975316
sparse_unet,space_filling,0.1,20260701,sample_0051.npz,5703,large,0.5870340755320458,0.4154623019327877
sparse_unet,space_filling,0.1,20260701,sample_0052.npz,5703,large,0.5606726063496047,0.389537925021796
sparse_unet,space_filling,0.1,20260701,sample_0053.npz,5703,large,0.5724720383474092,0.40102334505916215
sparse_unet,space_filling,0.1,20260701,sample_0054.npz,5703,large,0.6072390769591192,0.43599663582842724
sparse_unet,space_filling,0.1,20260701,sample_0055.npz,5703,large,0.5639787542250121,0.39273705447209145
sparse_unet,space_filling,0.1,20260701,sample_0056.npz,5703,large,0.5526084223758643,0.38179607434427654
sparse_unet,space_filling,0.1,20260701,sample_0057.npz,5703,large,0.569738554359399,0.39834574028122416
sparse_unet,space_filling,0.1,20260701,sample_0058.npz,5703,large,0.5732732366914363,0.40181010928961747
sparse_unet,space_filling,0.1,20260701,sample_0059.npz,5703,large,0.6378610646932442,0.4682790045566071
sparse_unet,space_filling,0.1,20260701,sample_0060.npz,1619,medium,0.6825288919102651,0.5180598555211559
sparse_unet,space_filling,0.1,20260701,sample_0061.npz,1619,medium,0.5301345816266823,0.3606687898089172
sparse_unet,space_filling,0.1,20260701,sample_0062.npz,1619,medium,0.7141909814323607,0.555440948942754
sparse_unet,space_filling,0.1,20260701,sample_0063.npz,1619,medium,0.6306200411401705,0.46051502145922746
sparse_unet,space_filling,0.1,20260701,sample_0064.npz,1619,medium,0.5935362113706063,0.4220060382422006
sparse_unet,space_filling,0.1,20260701,sample_0065.npz,1619,medium,0.5591073582629674,0.38802846379238176
sparse_unet,space_filling,0.1,20260701,sample_0066.npz,1619,medium,0.5854049719326383,0.41383219954648526
sparse_unet,space_filling,0.1,20260701,sample_0067.npz,1619,medium,0.6015121814617754,0.4301161393672407
sparse_unet,space_filling,0.1,20260701,sample_0068.npz,1619,medium,0.6409462123345536,0.4716121011189391
sparse_unet,space_filling,0.1,20260701,sample_0069.npz,1619,medium,0.5088943931546949,0.3412866203563878
sparse_unet,space_filling,0.1,20260701,sample_0070.npz,3556,large,0.6850738996264415,0.520998023715415
sparse_unet,space_filling,0.1,20260701,sample_0071.npz,3556,large,0.6846629467651938,0.5205228158679202
sparse_unet,space_filling,0.1,20260701,sample_0072.npz,3556,large,0.6541329011345218,0.48603082851637763
sparse_unet,space_filling,0.1,20260701,sample_0073.npz,3556,large,0.66787549108492,0.5013611615245009
sparse_unet,space_filling,0.1,20260701,sample_0074.npz,3556,large,0.7091836734693877,0.549407114624506
sparse_unet,space_filling,0.1,20260701,sample_0075.npz,3556,large,0.6895765472312704,0.5262242107879692
sparse_unet,space_filling,0.1,20260701,sample_0076.npz,3556,large,0.6637023862457389,0.49667258207630877
sparse_unet,space_filling,0.1,20260701,sample_0077.npz,3556,large,0.6520515479188268,0.4837362637362637
sparse_unet,space_filling,0.1,20260701,sample_0078.npz,3556,large,0.7010860484544695,0.5397478775405197
sparse_unet,space_filling,0.1,20260701,sample_0079.npz,3556,large,0.6074414030486806,0.4362052730696798
sparse_unet,space_filling,0.1,20260701,sample_0080.npz,3899,large,0.47892190739460955,0.31485688323489325
sparse_unet,space_filling,0.1,20260701,sample_0081.npz,3899,large,0.6137311517484761,0.44272159222402224
sparse_unet,space_filling,0.1,20260701,sample_0082.npz,3899,large,0.676270136307311,0.510882284109525
sparse_unet,space_filling,0.1,20260701,sample_0083.npz,3899,large,0.40785558420948226,0.25616745576875155
sparse_unet,space_filling,0.1,20260701,sample_0084.npz,3899,large,0.538988144932376,0.3689142857142857
sparse_unet,space_filling,0.1,20260701,sample_0085.npz,3899,large,0.7355194606190623,0.58167716917111
sparse_unet,space_filling,0.1,20260701,sample_0086.npz,3899,large,0.3182827535159141,0.1892605633802817
sparse_unet,space_filling,0.1,20260701,sample_0087.npz,3899,large,0.70648623425105,0.5461760461760462
sparse_unet,space_filling,0.1,20260701,sample_0088.npz,3899,large,0.45405779546634367,0.29370942466980077
sparse_unet,space_filling,0.1,20260701,sample_0089.npz,3899,large,0.7023777718407694,0.5412806259007618
sparse_unet,space_filling,0.1,20260701,sample_0090.npz,1153,medium,0.7524204702627939,0.6031042128603105
sparse_unet,space_filling,0.1,20260701,sample_0091.npz,1153,medium,0.6499388004895961,0.4814143245693563
sparse_unet,space_filling,0.1,20260701,sample_0092.npz,1153,medium,0.7289628180039139,0.573518090839107
sparse_unet,space_filling,0.1,20260701,sample_0093.npz,1153,medium,0.7189586114819759,0.5612298071912455
sparse_unet,space_filling,0.1,20260701,sample_0094.npz,1153,medium,0.6050670640834576,0.4337606837606838
sparse_unet,space_filling,0.1,20260701,sample_0095.npz,1153,medium,0.7602941176470588,0.6132858837485172
sparse_unet,space_filling,0.1,20260701,sample_0096.npz,1153,medium,0.5788177339901478,0.4072790294627383
sparse_unet,space_filling,0.1,20260701,sample_0097.npz,1153,medium,0.645311978645312,0.47635467980295565
sparse_unet,space_filling,0.1,20260701,sample_0098.npz,1153,medium,0.7415215398716773,0.5892206846321922
sparse_unet,space_filling,0.1,20260701,sample_0099.npz,1153,medium,0.6674294431731502,0.5008586147681741
sparse_unet,space_filling,0.1,20260701,sample_0100.npz,1180,medium,0.6332155477031802,0.46328852119958636
sparse_unet,space_filling,0.1,20260701,sample_0101.npz,1180,medium,0.680635838150289,0.515881708652793
sparse_unet,space_filling,0.1,20260701,sample_0102.npz,1180,medium,0.7086294416243655,0.5487421383647799
sparse_unet,space_filling,0.1,20260701,sample_0103.npz,1180,medium,0.7066381156316917,0.5463576158940397
sparse_unet,space_filling,0.1,20260701,sample_0104.npz,1180,medium,0.6869421487603306,0.5231621349446123
sparse_unet,space_filling,0.1,20260701,sample_0105.npz,1180,medium,0.6741573033707865,0.5084745762711864
sparse_unet,space_filling,0.1,20260701,sample_0106.npz,1180,medium,0.6046039268788084,0.43328481319747697
sparse_unet,space_filling,0.1,20260701,sample_0107.npz,1180,medium,0.649858178380082,0.48132586367880487
sparse_unet,space_filling,0.1,20260701,sample_0108.npz,1180,medium,0.6766063187788427,0.5112660944206009
sparse_unet,space_filling,0.1,20260701,sample_0109.npz,1180,medium,0.6833220796758946,0.518974358974359
sparse_unet,space_filling,0.1,20260701,sample_0110.npz,548,small,0.6166180758017493,0.4457323498419389
sparse_unet,space_filling,0.1,20260701,sample_0111.npz,548,small,0.769098712446352,0.6248256624825662
sparse_unet,space_filling,0.1,20260701,sample_0112.npz,548,small,0.7879699248120301,0.6501240694789082
sparse_unet,space_filling,0.1,20260701,sample_0113.npz,548,small,0.6164645820038289,0.4455719557195572
sparse_unet,space_filling,0.1,20260701,sample_0114.npz,548,small,0.4102120294244916,0.2580293957539467
sparse_unet,space_filling,0.1,20260701,sample_0115.npz,548,small,0.5210843373493976,0.35234215885947046
sparse_unet,space_filling,0.1,20260701,sample_0116.npz,548,small,0.4070058381984987,0.2554973821989529
sparse_unet,space_filling,0.1,20260701,sample_0117.npz,548,small,0.8014121800529568,0.6686303387334315
sparse_unet,space_filling,0.1,20260701,sample_0118.npz,548,small,0.8436018957345972,0.7295081967213115
sparse_unet,space_filling,0.1,20260701,sample_0119.npz,548,small,0.5233100233100233,0.35438042620363064
sparse_unet,space_filling,0.1,20260701,sample_0120.npz,1680,medium,0.8317089018843404,0.7119021134593994
sparse_unet,space_filling,0.1,20260701,sample_0121.npz,1680,medium,0.7226749086822141,0.5657721073471184
sparse_unet,space_filling,0.1,20260701,sample_0122.npz,1680,medium,0.7650716409840498,0.6195271453590193
sparse_unet,space_filling,0.1,20260701,sample_0123.npz,1680,medium,0.8315819369497301,0.7117160913952357
sparse_unet,space_filling,0.1,20260701,sample_0124.npz,1680,medium,0.643282179768243,0.474145891043398
sparse_unet,space_filling,0.1,20260701,sample_0125.npz,1680,medium,0.7615361714796071,0.6149038461538462
sparse_unet,space_filling,0.1,20260701,sample_0126.npz,1680,medium,0.7878939469734867,0.6500206355757325
sparse_unet,space_filling,0.1,20260701,sample_0127.npz,1680,medium,0.6121867881548975,0.44111612638489944
sparse_unet,space_filling,0.1,20260701,sample_0128.npz,1680,medium,0.7556728232189973,0.6072943172179813
sparse_unet,space_filling,0.1,20260701,sample_0129.npz,1680,medium,0.8180545836249126,0.6921255180580225
sparse_unet,space_filling,0.1,20260701,sample_0130.npz,1109,medium,0.6207381370826011,0.45005096839959224
sparse_unet,space_filling,0.1,20260701,sample_0131.npz,1109,medium,0.5298223350253807,0.3603798014674148
sparse_unet,space_filling,0.1,20260701,sample_0132.npz,1109,medium,0.5165001513775356,0.34816326530612246
sparse_unet,space_filling,0.1,20260701,sample_0133.npz,1109,medium,0.5850556438791733,0.4134831460674157
sparse_unet,space_filling,0.1,20260701,sample_0134.npz,1109,medium,0.5561239843514896,0.38516048353480614
sparse_unet,space_filling,0.1,20260701,sample_0135.npz,1109,medium,0.6326946596004892,0.4627310673822302
