method,pattern,ratio,seed,sample,mask_area,area_bin,sample_dice,sample_iou
world_curve_unet,random,0.25,20260702,sample_0276.npz,368,small,0.6509433962264151,0.4825174825174825
world_curve_unet,random,0.25,20260702,sample_0277.npz,368,small,0.7396984924623116,0.5869218500797448
world_curve_unet,random,0.25,20260702,sample_0278.npz,368,small,0.5701006971340047,0.39869989165763814
world_curve_unet,random,0.25,20260702,sample_0279.npz,368,small,0.7406659939455096,0.5881410256410257
world_curve_unet,random,0.25,20260702,sample_0280.npz,595,small,0.6343096234309623,0.4644607843137255
world_curve_unet,random,0.25,20260702,sample_0281.npz,595,small,0.4243448858833474,0.26931330472103004
world_curve_unet,random,0.25,20260702,sample_0282.npz,595,small,0.5897959183673469,0.4182344428364689
world_curve_unet,random,0.25,20260702,sample_0283.npz,595,small,0.5699414443721535,0.39854413102820746
world_curve_unet,random,0.25,20260702,sample_0284.npz,595,small,0.6214285714285714,0.45077720207253885
world_curve_unet,random,0.25,20260702,sample_0285.npz,595,small,0.6052227342549923,0.43392070484581496
world_curve_unet,random,0.25,20260702,sample_0286.npz,595,small,0.6531566640685893,0.4849537037037037
world_curve_unet,random,0.25,20260702,sample_0287.npz,595,small,0.5714285714285714,0.4
world_curve_unet,random,0.25,20260702,sample_0288.npz,595,small,0.678513731825525,0.5134474327628362
world_curve_unet,random,0.25,20260702,sample_0289.npz,595,small,0.6158301158301158,0.44490934449093444
world_curve_unet,random,0.25,20260702,sample_0290.npz,2717,large,0.4010312231452306,0.2508061626657112
world_curve_unet,random,0.25,20260702,sample_0291.npz,2717,large,0.42877056035684413,0.27288857345635203
world_curve_unet,random,0.25,20260702,sample_0292.npz,2717,large,0.43293492695883135,0.27627118644067794
world_curve_unet,random,0.25,20260702,sample_0293.npz,2717,large,0.4109896271376507,0.25864502470007056
world_curve_unet,random,0.25,20260702,sample_0294.npz,2717,large,0.4286463798530955,0.272787979966611
world_curve_unet,random,0.25,20260702,sample_0295.npz,2717,large,0.4361185983827493,0.2788693553946915
world_curve_unet,random,0.25,20260702,sample_0296.npz,2717,large,0.44498910675381265,0.2861646234676007
world_curve_unet,random,0.25,20260702,sample_0297.npz,2717,large,0.37310324308241594,0.22933430870519386
world_curve_unet,random,0.25,20260702,sample_0298.npz,2717,large,0.4272801972062449,0.2716823406478579
world_curve_unet,random,0.25,20260702,sample_0299.npz,2717,large,0.43761996161228406,0.2800982800982801
world_curve_unet,random,0.25,20260702,sample_0300.npz,990,medium,0.84312606959498,0.7287968441814595
world_curve_unet,random,0.25,20260702,sample_0301.npz,990,medium,0.7332053742802304,0.5787878787878787
world_curve_unet,random,0.25,20260702,sample_0302.npz,990,medium,0.581958195819582,0.41039565554693563
world_curve_unet,random,0.25,20260702,sample_0303.npz,990,medium,0.8533487297921478,0.7442094662638469
world_curve_unet,random,0.25,20260702,sample_0304.npz,990,medium,0.6996742671009772,0.5380761523046093
world_curve_unet,random,0.25,20260702,sample_0305.npz,990,medium,0.8088397790055248,0.6790352504638218
world_curve_unet,random,0.25,20260702,sample_0306.npz,990,medium,0.5967399007795889,0.42525252525252527
world_curve_unet,random,0.25,20260702,sample_0307.npz,990,medium,0.7900485436893204,0.6529588766298897
world_curve_unet,random,0.25,20260702,sample_0308.npz,990,medium,0.6657681940700808,0.498989898989899
world_curve_unet,random,0.25,20260702,sample_0309.npz,990,medium,0.7843366452367037,0.6451923076923077
world_curve_unet,random,0.25,20260702,sample_0310.npz,1805,medium,0.5691636940150614,0.39778393351800556
world_curve_unet,random,0.25,20260702,sample_0311.npz,1805,medium,0.6571622539035981,0.48938321536905965
world_curve_unet,random,0.25,20260702,sample_0312.npz,1805,medium,0.6991983269431857,0.537513397642015
world_curve_unet,random,0.25,20260702,sample_0313.npz,1805,medium,0.676132521974307,0.5107252298263534
world_curve_unet,random,0.25,20260702,sample_0314.npz,1805,medium,0.6909657320872274,0.5278438838648263
world_curve_unet,random,0.25,20260702,sample_0315.npz,1805,medium,0.6588388780169602,0.4912451361867704
world_curve_unet,random,0.25,20260702,sample_0316.npz,1805,medium,0.5402951191827469,0.3701399688958009
world_curve_unet,random,0.25,20260702,sample_0317.npz,1805,medium,0.5726681127982647,0.4012158054711246
world_curve_unet,random,0.25,20260702,sample_0318.npz,1805,medium,0.62508038585209,0.4546304957904584
world_curve_unet,random,0.25,20260702,sample_0319.npz,1805,medium,0.6711051930758988,0.5050100200400801
world_curve_unet,random,0.25,20260702,sample_0320.npz,2045,large,0.8199250606127397,0.6948076204706761
world_curve_unet,random,0.25,20260702,sample_0321.npz,2045,large,0.7865116279069767,0.6481410502108087
world_curve_unet,random,0.25,20260702,sample_0322.npz,2045,large,0.8117096018735362,0.6830902640914466
world_curve_unet,random,0.25,20260702,sample_0323.npz,2045,large,0.7535816618911175,0.6045977011494252
world_curve_unet,random,0.25,20260702,sample_0324.npz,2045,large,0.8677949472651459,0.7664644714038128
world_curve_unet,random,0.25,20260702,sample_0325.npz,2045,large,0.8122605363984674,0.6838709677419355
world_curve_unet,random,0.25,20260702,sample_0326.npz,2045,large,0.8937638649248213,0.8079322638146168
world_curve_unet,random,0.25,20260702,sample_0327.npz,2045,large,0.851835070231083,0.7419100236779794
world_curve_unet,random,0.25,20260702,sample_0328.npz,2045,large,0.7583947583947583,0.6108179419525066
world_curve_unet,random,0.25,20260702,sample_0329.npz,2045,large,0.8324009845603043,0.7129168263702568
world_curve_unet,random,0.25,20260702,sample_0330.npz,1112,medium,0.7596525096525096,0.6124513618677043
world_curve_unet,random,0.25,20260702,sample_0331.npz,1112,medium,0.5918933925596891,0.42034700315457413
world_curve_unet,random,0.25,20260702,sample_0332.npz,1112,medium,0.5446859903381642,0.37427385892116183
world_curve_unet,random,0.25,20260702,sample_0333.npz,1112,medium,0.5964306275187105,0.4249384741591468
world_curve_unet,random,0.25,20260702,sample_0334.npz,1112,medium,0.5810968494749125,0.4095394736842105
world_curve_unet,random,0.25,20260702,sample_0335.npz,1112,medium,0.7572339382050024,0.6093133385951065
world_curve_unet,random,0.25,20260702,sample_0336.npz,1112,medium,0.755575785161584,0.6071689831748354
world_curve_unet,random,0.25,20260702,sample_0337.npz,1112,medium,0.3927272727272727,0.24434389140271492
world_curve_unet,random,0.25,20260702,sample_0338.npz,1112,medium,0.7074898785425101,0.5473766640563822
world_curve_unet,random,0.25,20260702,sample_0339.npz,1112,medium,0.7238912732474965,0.5672645739910314
world_curve_unet,random,0.25,20260702,sample_0340.npz,894,small,0.6186131386861314,0.4478203434610304
world_curve_unet,random,0.25,20260702,sample_0341.npz,894,small,0.7244515783841626,0.5679530201342282
world_curve_unet,random,0.25,20260702,sample_0342.npz,894,small,0.5997865528281751,0.42835365853658536
world_curve_unet,random,0.25,20260702,sample_0343.npz,894,small,0.6873485215705284,0.5236336779911374
world_curve_unet,random,0.25,20260702,sample_0344.npz,894,small,0.616650532429816,0.4457662701189643
world_curve_unet,random,0.25,20260702,sample_0345.npz,894,small,0.7731434384537131,0.6301824212271974
world_curve_unet,random,0.25,20260702,sample_0346.npz,894,small,0.7463529411764706,0.5953453453453453
world_curve_unet,random,0.25,20260702,sample_0347.npz,894,small,0.6631528509822712,0.4960573476702509
world_curve_unet,random,0.25,20260702,sample_0348.npz,894,small,0.6872294372294372,0.5234954657873042
world_curve_unet,random,0.25,20260702,sample_0349.npz,894,small,0.7412587412587412,0.5888888888888889
world_curve_unet,random,0.25,20260702,sample_0350.npz,5575,large,0.7113767980571643,0.5520440707451435
world_curve_unet,random,0.25,20260702,sample_0351.npz,5575,large,0.6998507593714336,0.5382849426063471
world_curve_unet,random,0.25,20260702,sample_0352.npz,5575,large,0.6689850032601609,0.5026126714565643
world_curve_unet,random,0.25,20260702,sample_0353.npz,5575,large,0.6689764959265849,0.5026030673983397
world_curve_unet,random,0.25,20260702,sample_0354.npz,5575,large,0.7118436048040677,0.552606506056894
world_curve_unet,random,0.25,20260702,sample_0355.npz,5575,large,0.702596462190959,0.5415404241747728
world_curve_unet,random,0.25,20260702,sample_0356.npz,5575,large,0.6013625483336402,0.4299631384939442
world_curve_unet,random,0.25,20260702,sample_0357.npz,5575,large,0.6618529441675989,0.49460404316765466
world_curve_unet,random,0.25,20260702,sample_0358.npz,5575,large,0.7255508673230192,0.5693054738081225
world_curve_unet,random,0.25,20260702,sample_0359.npz,5575,large,0.631578947368421,0.46153846153846156
world_curve_unet,random,0.25,20260702,sample_0360.npz,764,small,0.7230379746835442,0.5662172878667724
world_curve_unet,random,0.25,20260702,sample_0361.npz,764,small,0.621260929590428,0.4506008010680908
world_curve_unet,random,0.25,20260702,sample_0362.npz,764,small,0.6809785322016975,0.5162755488266465
world_curve_unet,random,0.25,20260702,sample_0363.npz,764,small,0.6464323748668797,0.4775767112509835
world_curve_unet,random,0.25,20260702,sample_0364.npz,764,small,0.7681071211199026,0.6235177865612648
world_curve_unet,random,0.25,20260702,sample_0365.npz,764,small,0.6117353308364545,0.44064748201438847
world_curve_unet,random,0.25,20260702,sample_0366.npz,764,small,0.6594134342478714,0.4918842625264644
world_curve_unet,random,0.25,20260702,sample_0367.npz,764,small,0.5947521865889213,0.42323651452282157
world_curve_unet,random,0.25,20260702,sample_0368.npz,764,small,0.6184701492537313,0.44767049291019584
world_curve_unet,random,0.25,20260702,sample_0369.npz,764,small,0.6646216768916156,0.49770290964777947
world_curve_unet,random,0.25,20260702,sample_0370.npz,984,small,0.8091853471842537,0.6795224977043158
world_curve_unet,random,0.25,20260702,sample_0371.npz,984,small,0.6953055801594331,0.5329260013577732
world_curve_unet,random,0.25,20260702,sample_0372.npz,984,small,0.7774515560775103,0.6359269932756965
world_curve_unet,random,0.25,20260702,sample_0373.npz,984,small,0.7359307359307359,0.5821917808219178
world_curve_unet,random,0.25,20260702,sample_0374.npz,984,small,0.8168234643054787,0.6903648269410664
world_curve_unet,random,0.25,20260702,sample_0375.npz,984,small,0.7589686098654709,0.6115627822944896
world_curve_unet,random,0.25,20260702,sample_0376.npz,984,small,0.719017094017094,0.5613010842368641
world_curve_unet,random,0.25,20260702,sample_0377.npz,984,small,0.7677100494233937,0.6229946524064172
world_curve_unet,random,0.25,20260702,sample_0378.npz,984,small,0.7094474153297683,0.5497237569060773
world_curve_unet,random,0.25,20260702,sample_0379.npz,984,small,0.8256146369353916,0.7030185004868549
world_curve_unet,random,0.25,20260702,sample_0380.npz,2238,large,0.383367738130345,0.23713973002553812
world_curve_unet,random,0.25,20260702,sample_0381.npz,2238,large,0.33576110706482154,0.20175054704595186
world_curve_unet,random,0.25,20260702,sample_0382.npz,2238,large,0.6285878300803674,0.45835077438258687
world_curve_unet,random,0.25,20260702,sample_0383.npz,2238,large,0.5901542111506525,0.41859486748001684
world_curve_unet,random,0.25,20260702,sample_0384.npz,2238,large,0.6184840090657265,0.44768501640539554
world_curve_unet,random,0.25,20260702,sample_0385.npz,2238,large,0.7236704900938478,0.5669934640522876
world_curve_unet,random,0.25,20260702,sample_0386.npz,2238,large,0.661671469740634,0.49440137812230833
world_curve_unet,random,0.25,20260702,sample_0387.npz,2238,large,0.6341711094186342,0.46431226765799255
world_curve_unet,random,0.25,20260702,sample_0388.npz,2238,large,0.4745465184318315,0.3110855389336402
world_curve_unet,random,0.25,20260702,sample_0389.npz,2238,large,0.731090311156084,0.5761562998405104
world_curve_unet,random,0.25,20260702,sample_0390.npz,616,small,0.6877828054298643,0.5241379310344828
world_curve_unet,random,0.25,20260702,sample_0391.npz,616,small,0.8640483383685801,0.7606382978723404
world_curve_unet,random,0.25,20260702,sample_0392.npz,616,small,0.5672559569561876,0.3959227467811159
world_curve_unet,random,0.25,20260702,sample_0393.npz,616,small,0.7170393215111797,0.5588942307692307
world_curve_unet,random,0.25,20260702,sample_0394.npz,616,small,0.44146159582401195,0.2832535885167464
world_curve_unet,random,0.25,20260702,sample_0395.npz,616,small,0.8241065171688857,0.700834326579261
world_curve_unet,random,0.25,20260702,sample_0396.npz,616,small,0.5925494761350407,0.42100909842845324
world_curve_unet,random,0.25,20260702,sample_0397.npz,616,small,0.7785016286644951,0.6373333333333333
world_curve_unet,random,0.25,20260702,sample_0398.npz,616,small,0.5580304806565064,0.38699186991869916
world_curve_unet,random,0.25,20260702,sample_0399.npz,616,small,0.640183346065699,0.4707865168539326
sparse_unet,random,0.25,20260703,sample_0000.npz,1901,medium,0.7084048027444254,0.548472775564409
sparse_unet,random,0.25,20260703,sample_0001.npz,1901,medium,0.5876802096985583,0.4161098737936154
sparse_unet,random,0.25,20260703,sample_0002.npz,1901,medium,0.6268041237113402,0.45645645645645644
sparse_unet,random,0.25,20260703,sample_0003.npz,1901,medium,0.7086577022882755,0.5487760321519912
sparse_unet,random,0.25,20260703,sample_0004.npz,1901,medium,0.6718632134774956,0.5058689890193109
sparse_unet,random,0.25,20260703,sample_0005.npz,1901,medium,0.6886551037816321,0.5251517779705117
sparse_unet,random,0.25,20260703,sample_0006.npz,1901,medium,0.6121621621621621,0.44109055501460565
sparse_unet,random,0.25,20260703,sample_0007.npz,1901,medium,0.7173352099460474,0.5592538405267008
sparse_unet,random,0.25,20260703,sample_0008.npz,1901,medium,0.5746691871455577,0.40318302387267907
sparse_unet,random,0.25,20260703,sample_0009.npz,1901,medium,0.7060869565217391,0.5456989247311828
sparse_unet,random,0.25,20260703,sample_0010.npz,3931,large,0.7908450704225352,0.6540477577169481
sparse_unet,random,0.25,20260703,sample_0011.npz,3931,large,0.7253248233416913,0.5690271816881259
sparse_unet,random,0.25,20260703,sample_0012.npz,3931,large,0.812215875976221,0.6838076545632974
sparse_unet,random,0.25,20260703,sample_0013.npz,3931,large,0.7891350964974982,0.6517119244391971
sparse_unet,random,0.25,20260703,sample_0014.npz,3931,large,0.795588726746129,0.6605623381428043
sparse_unet,random,0.25,20260703,sample_0015.npz,3931,large,0.7947149498409591,0.6593585058871295
sparse_unet,random,0.25,20260703,sample_0016.npz,3931,large,0.6882026469332574,0.5246257322629637
sparse_unet,random,0.25,20260703,sample_0017.npz,3931,large,0.8117014122394082,0.6830786644029428
sparse_unet,random,0.25,20260703,sample_0018.npz,3931,large,0.6998949457219563,0.5383372239181181
sparse_unet,random,0.25,20260703,sample_0019.npz,3931,large,0.7990080036072597,0.6652900319128966
sparse_unet,random,0.25,20260703,sample_0020.npz,3610,large,0.6849097308958783,0.5208081505784838
sparse_unet,random,0.25,20260703,sample_0021.npz,3610,large,0.7358226371061843,0.5820564888314566
sparse_unet,random,0.25,20260703,sample_0022.npz,3610,large,0.6643683821718789,0.4974188790560472
sparse_unet,random,0.25,20260703,sample_0023.npz,3610,large,0.8046065259117082,0.6730892742453436
sparse_unet,random,0.25,20260703,sample_0024.npz,3610,large,0.6340732670570611,0.4642073778664008
sparse_unet,random,0.25,20260703,sample_0025.npz,3610,large,0.6965405154399814,0.5343783398646241
sparse_unet,random,0.25,20260703,sample_0026.npz,3610,large,0.6154949784791965,0.44455958549222796
sparse_unet,random,0.25,20260703,sample_0027.npz,3610,large,0.586879664789839,0.4153076352853966
sparse_unet,random,0.25,20260703,sample_0028.npz,3610,large,0.7342783505154639,0.5801262472001629
sparse_unet,random,0.25,20260703,sample_0029.npz,3610,large,0.6412042237699394,0.4718915343915344
sparse_unet,random,0.25,20260703,sample_0030.npz,3065,large,0.4932371505861136,0.3273488928785159
